conversation_id_str,created_at,favorite_count,full_text,id_str,image_url,in_reply_to_screen_name,lang,location,quote_count,reply_count,retweet_count,tweet_url,user_id_str,username
1931344140471570680,2025-06-07 13:35:00+00:00,0,PT Indosat Tbk (ISAT) akan membagikan dividen untuk tahun buku 2024 sebesar Rp2.702.617.958.197 atau Rp83 8 per saham. Pada tahun buku 2024 $ISAT mencatatkan Laba yang Dapat Diatribusikan Kepada Pemilik Entitas Induk sebesar Rp4.910.828.338.201. #Dividen https://t.co/6KbjqjrAcG,1931344140471570680,https://pbs.twimg.com/media/Gs06-38a8AAO3pB.jpg,,in,,0,0,0,https://x.com/undefined/status/1931344140471570680,1079319056761507840,
1931297508988207609,2025-06-07 10:29:42+00:00,0,PT Indosat Tbk $ISAT bersiap meninggalkan model lama dan melaju kencang menuju era baru. Dengan investasi capex Rp13 triliun dalam tiga tahun Indosat menargetkan diri menjadi AI Native Telco operator yang beroperasi dengan fondasi kecerdasan buatan. https://t.co/eq3x6DEw7Z,1931297508988207609,https://pbs.twimg.com/media/Gs1Y0LTbMAAMLlx.jpg,,in,,0,1,0,https://x.com/undefined/status/1931297508988207609,1688678639477706758,
1930602392019742895,2025-06-05 12:27:33+00:00,141,Watch $TLKM $MTEL $ISAT diem diem di posisi menarik. https://t.co/rYswCNO92G,1930602392019742895,https://pbs.twimg.com/media/GsrgpIWb0AANsnR.jpg,,in,,2,7,11,https://x.com/undefined/status/1930602392019742895,1034308064,
1929841325060640963,2025-06-03 10:03:21+00:00,0,$ISAT akan membagikan dividen tahun buku 2024 senilai Rp83 8/saham setara dividend yield 4% berdasarkan penutupan ISAT hari ini (3/6) di Rp2.080/saham. Cum date pada 11 Juni 2025 dengan pembayaran pada 2 Juli 2025.,1929841325060640963,,,in,,0,0,0,https://x.com/undefined/status/1929841325060640963,148198201,
1928131723100840308,2025-05-29 16:50:00+00:00,1,Pada 26 Mei 2025 PT Indosat Tbk (ISAT) telah menerima surat permohonan pengunduran diri Ritesh Kumar Singh dari jabatannya selaku Direktur $ISAT. Pengunduran diri tersebut akan efektif pada 31 Juli 2025. https://t.co/wEG0FBKDBa,1928131723100840308,https://pbs.twimg.com/media/GsIV-4sbMAAQVwV.jpg,,in,,0,0,0,https://x.com/undefined/status/1928131723100840308,1079319056761507840,
1927301010512376272,2025-05-27 09:49:03+00:00,20,Sector Tech $ISAT Terjaga Uptren EW 3 di 3000 https://t.co/x334ebNs6V,1927301010512376272,https://pbs.twimg.com/media/Gr8mDf0XEAAZ2Mr.jpg,,in,,0,2,3,https://x.com/undefined/status/1927301010512376272,1034308064,
1925028604414722468,2025-05-21 03:19:22+00:00,1,Masalahnya dari right issue keduanya adalah nilai target right issue bisa dibilang jumbo tapi gak ada standby buyer. $INET sih katanya lagi nyari investor strategis buat jadi standby buyer. Jadi gimana peluang dan risikonya? simak di sini: https://t.co/vyqTj5ij9c $ISAT $WIFI,1925028618268471593,,Mikirduitcom,in,,0,0,0,https://x.com/undefined/status/1925028618268471593,1637433701247377410,
1920786519901560844,2025-05-09 10:22:47+00:00,1,Fitch Ratings menaikkan peringkat nasional jangka panjang $ISAT dari 'AA+(idn)' menjadi 'AAA(idn)' dengan outlook stabil.,1920786519901560844,,,in,,0,0,0,https://x.com/undefined/status/1920786519901560844,148198201,
1918258259804471715,2025-05-02 10:57:50+00:00,82,Exposure saham: Pak PP s spin-off: $TPIA $CDIA $BRPT Griya Idola $WIFI menelan gajah: $WIFI $ISAT $LINK Trio mining Salim - AP: $DEWA $BUMI $BRMS,1918258624570507675,,reyaxelrod_,in,,1,3,15,https://x.com/undefined/status/1918258624570507675,1880954230187700224,
1918234417807671407,2025-05-02 09:21:38+00:00,5,Laporan Keuangan 1Q25 Laba bersih (YoY) $BRIS +10% $ASII -7% $INDF +11% $ICBP +13% $TLKM -4% $ISAT +1% $MAPI +14% $MAPA +21% $ACES -31% $ERAA -20 5% $CPIN +116 5% $JPFA +2 3% $SMRA -46% $PWON -9% $SCMA -19% $HEAL -35% $INTP 11 5% $SMGR -91% $PTPP -37%,1918234417807671407,,,in,,0,0,1,https://x.com/undefined/status/1918234417807671407,148198201,
1918158733236215922,2025-05-02 04:41:48+00:00,0,@SocialiteGhibah ISAT mau diversifikasi bisnis juga bukan? Vote $ISAT,1918163992826265832,,SocialiteGhibah,in,,0,1,0,https://x.com/undefined/status/1918163992826265832,1885922944087724032,
1918158733236215922,2025-05-02 04:20:54+00:00,64,Telen fiber $ISAT Atau homepass $LINK?,1918158733236215922,,,in,,0,6,3,https://x.com/undefined/status/1918158733236215922,1379401879076020228,
1081186938663682054,2019-01-04 13:53:48+00:00,0,Will Indosat Tbk PT Continue its Slide? $ISAT https://t.co/3HXZaWlgoz,1081186938663682054,,,in,,0,0,0,https://x.com/undefined/status/1081186938663682054,2229740180,
1094856901752381445,2019-02-11 07:13:21+00:00,0,$isat rasa gorengan nih.,1094856901752381445,,,in,,0,1,0,https://x.com/undefined/status/1094856901752381445,103365629,
1095153719413420033,2019-02-12 02:52:48+00:00,0,$isat nya anteng :( $antm nya ambyar $adro nya menggeliat.,1095153719413420033,,,in,,0,2,0,https://x.com/undefined/status/1095153719413420033,103365629,
1095153719413420033,2019-02-12 06:55:58+00:00,0,@novanict iyo iki ming iseh nyantol $isat iki marai mumet,1095214915659485190,,novanict,in,,0,1,0,https://x.com/undefined/status/1095214915659485190,103365629,
1095910336962514944,2019-02-14 04:59:20+00:00,0,Waaaa asekkk $isat ayoooo nanjakkkkk cc: @novanict,1095910336962514944,,,in,,0,1,0,https://x.com/undefined/status/1095910336962514944,103365629,
1095972046062776321,2019-02-15 03:33:58+00:00,0,@GustikurniaJ entahlah wkwk. katanya sih karena rumor merger $FREN sama $ISAT goks gak sih smartfren sama indosat. Baru aja gandeng Bolt saham SF jadinya naik terus. sekarang kalo jadi merger sinyal di Indonesia dikuasai Telkomsel XL Axiata 3 sama SF dong. waaaaaah menarik inih.,1096251243146678273,,GustikurniaJ,in,,0,0,0,https://x.com/undefined/status/1096251243146678273,3030399008,
1113649457600446464,2019-04-04 03:48:15+00:00,0,$ISAT chart https://t.co/VsAhvJzcWh via https://t.co/vMJZxzZRcn hati-hati jangan sampai sangkut.kut..kut.. #Indosat just for trade,1113649457600446464,,,in,,0,0,0,https://x.com/undefined/status/1113649457600446464,1112978339893981184,
1126944270991089664,2019-05-10 20:17:06+00:00,1,Pembahasan $ISAT di @cnbcindonesia 02 Mei 2019. https://t.co/izf3CEuncG,1126944270991089664,,,in,,0,0,0,https://x.com/undefined/status/1126944270991089664,33957527,
1130656971688796163,2019-05-21 02:10:03+00:00,0,$ISAT #Indosat Indonesia Daily - Tuesday May 21 2019: Indosat (ISAT IJ/HOLD/Rp1 765/Target: Rp1 700): Revenue driven by data traffic; expect opex to rise. TRADERS CORNER Telekomunikasi Indonesia (TLKM IJ): Technical BUY Bank Tabungan Negara (BBTN IJ): https://t.co/3tSnzbzLwj https://t.co/ZRhxLvhxhR,1130656971688796163,https://pbs.twimg.com/media/D7DmhhnUIAAbQsi.jpg,,in,,0,0,0,https://x.com/undefined/status/1130656971688796163,3068641671,
1143011545435164674,2019-06-24 05:19:17+00:00,0,@IDX_BEI Min indosatooredoo na meureun min. $ISAT,1143025781477502976,,IDX_BEI,et,,0,0,0,https://x.com/undefined/status/1143025781477502976,61673817,
1165893877477150720,2019-08-26 07:48:56+00:00,0,$ISAT lempeng banget dah ,1165893877477150720,,,in,,0,0,0,https://x.com/undefined/status/1165893877477150720,38387986,
1170671179947855872,2019-09-08 22:20:39+00:00,0,@IDX_BEI $TLKM $ISAT $MYOR $INDF $AMRT,1170824295376814080,,IDX_BEI,qme,,0,0,0,https://x.com/undefined/status/1170824295376814080,581785561,
1202508498568806400,2019-12-05 08:42:22+00:00,0,lama lama naksir $ISAT nih buat daily-weekly,1202508498568806400,,,in,,0,1,0,https://x.com/undefined/status/1202508498568806400,268676194,
1220508021303857152,2020-01-24 00:56:03+00:00,0,ISAT udah mulai pick up. RSI Stochastic udah oversold. Walaupun masih ada next support di 2170. #ISAT $ISAT https://t.co/2v17q6x3C8,1220510539551391744,https://pbs.twimg.com/media/EPAf3PjU4AAPMR3.png,TraderSCBD,in,,0,0,0,https://x.com/undefined/status/1220510539551391744,968389021968846848,
1222081797132967936,2020-01-28 08:59:40+00:00,0,$PAMG pernah beli diharga 50 dan 50an untungnya dipake beli $ISAT eh malah rugi. Tak paham lagi aku membedakan saham yg bagus atau tidak. Sama aja kayaknya. https://t.co/YQ0KQVme0c,1222081797132967936,https://pbs.twimg.com/media/EPW055VU4AAdmYr.jpg,,in,,0,2,0,https://x.com/undefined/status/1222081797132967936,78008442,
1222747177480376320,2020-01-30 05:03:39+00:00,0,Prediksi $ISAT Tunggu konfirmasi break area resistance BUY 3700 TAKE PROFIT 4128 STOP LOSS 3600 CHART PATTERN BULLISH REVERSAL DOULE BOTTOMS https://t.co/mXnEpjBs6M *DISCLAIMER ON https://t.co/TByKARsYe2,1222747177480376320,https://pbs.twimg.com/media/EPgSEraUUAAMy-C.jpg,,in,,0,0,0,https://x.com/undefined/status/1222747177480376320,3161732389,
1230428370577412096,2020-02-20 09:46:32+00:00,0,#EXCL #TLKM #ISAT $EXCL $TLKM $ISAT #IHSG $IHSG #JKSE $JKSE,1230428511657086977,,TraderSCBD,qme,,0,0,0,https://x.com/undefined/status/1230428511657086977,968389021968846848,
1235404502749962241,2020-03-05 03:19:20+00:00,0,semoga $ISAT bisa segera melesat https://t.co/dgHnTrqBj5,1235404502749962241,https://pbs.twimg.com/media/ESUJ18oU8AAzevM.jpg,,in,,0,1,0,https://x.com/undefined/status/1235404502749962241,1080242406123945984,
1235404502749962241,2020-03-05 03:41:42+00:00,0,@kondorz_man terima kasih... ini lagi niup2 biar $ISAT tembus 2300 lagi..,1235410130235097088,,kondorz_man,in,,0,1,0,https://x.com/undefined/status/1235410130235097088,1080242406123945984,
1235479362075385856,2020-03-05 08:16:48+00:00,0,di PHP sama $ISAT iihh bang**t... https://t.co/dkXRm5lHQI,1235479362075385856,https://pbs.twimg.com/media/ESVN64CUYAEhmfQ.jpg,,in,,0,0,0,https://x.com/undefined/status/1235479362075385856,1080242406123945984,
1235516437227167745,2020-03-05 10:44:08+00:00,0,hari ini nyangkut di $ACES &amp; $ISAT peeewwdddiiiihhhh,1235516437227167745,,,in,,0,0,0,https://x.com/undefined/status/1235516437227167745,1080242406123945984,
1247664241265401858,2020-04-08 01:00:59+00:00,0,Ini bisa jadi salah satu bukti perusahaan yang memperlakukan karyawannya dengan baik memiliki nilai yang baik juga di mata investor. Tapi kira pemerintah perlu banget buat buyback sahamnya $ISAT gak sih?,1247690871853608960,,marief_w,in,,0,1,0,https://x.com/undefined/status/1247690871853608960,148002774,
1253187437959892992,2020-04-23 05:06:30+00:00,0,Nomor udah proses tutup ke gerai di 8 april 2020 cuma masih harus nunggu tagihan terakhirny keluar ditgl 20 dan pembayaran katany cuma bisa di gerai indosat. Nanya ke CS twitter malah dikerjain lewat email direspon BOT doang.. Mantap @IndosatCare $ISAT,1253188475311947777,,Arnold_Tjiawi,in,,0,1,0,https://x.com/undefined/status/1253188475311947777,133020943,
1253187437959892992,2020-04-23 06:01:46+00:00,0,Tgl 8 ajuin penutupan postpaid Tgl 21 hub cs mnt detail tagihan terakhir cs mnt data nama tgl lahir almt &amp; tagihan terakhir(sudah diberikan) Tgl 23 baru direspon data yg dikasih dgn mnt ulang lg data yg sama + 1jam kemudian mnt foto KTP &amp; surat pengajuan @IndosatCare $ISAT ,1253202386476130304,,Arnold_Tjiawi,in,,0,0,0,https://x.com/undefined/status/1253202386476130304,133020943,
1265657651007901696,2020-05-27 14:54:33+00:00,1,Lu gak ikut IPO $ISAT @maspieDoank ,1265657651007901696,,,in,,0,1,0,https://x.com/undefined/status/1265657651007901696,42381027,
1266160245119815682,2020-06-01 02:17:50+00:00,0,@adriankusaihir1 @DarwisSteven @FaldoMaldini Beli aset perushaan bukan hanya sekedar memiliki perushaan tpi harus menguntungkan. $ISAT terakhir bagi dividen 2008 2009 ampe skrng masih zonk. skrng msih ngandalin duit investor ooredeo. https://t.co/OcCX3PZXL0,1267279158012293120,https://pbs.twimg.com/media/EZZHq0KUEAE0blr.jpg,im_simanjuntak,in,,0,2,0,https://x.com/undefined/status/1267279158012293120,998369735002673153,
1268407649462185989,2020-06-04 05:02:04+00:00,0,siang belanja lagi tadi udah rugi dikit 1.5% $indy hahaha begini nih kalau bau2 mau turun beli apapun gambar udah bagus pada gagal cuma dapat $ISAT 2100 warning perusahaan rugi jangan harap bisa jauh2 naiknya trade not invest https://t.co/26Mdr4LiEB,1268407649462185989,https://pbs.twimg.com/media/EZpJyiOUEAIsy9b.png,,in,,0,0,0,https://x.com/undefined/status/1268407649462185989,1260798424393211904,
1268730102143004672,2020-06-05 02:37:54+00:00,0,Balik lagi masuk $isat haha ampun whipsaw,1268733758326243328,,TradingDiary2,in,,0,1,0,https://x.com/undefined/status/1268733758326243328,1260798424393211904,
1268805793706541056,2020-06-05 07:24:09+00:00,0,$ISAT bisa TP di 2310 dan 2390 dibawah resistance 2 tick,1268805793706541056,,,in,,0,2,0,https://x.com/undefined/status/1268805793706541056,1260798424393211904,
1268805793706541056,2020-06-05 07:25:07+00:00,0,selamat yang tadi pagi beli 2090 saya kena cutloss 2x beli 3x $ISAT ini haha kalau cutloss jangan dendam kalau harus beli lagi ya beli,1268806037525626880,,TradingDiary2,in,,0,0,0,https://x.com/undefined/status/1268806037525626880,1260798424393211904,
1268805793706541056,2020-06-05 07:44:12+00:00,0,pasang TP $ISAT 2340 auto reject hahaha siapa tauuu,1268810841014616064,,TradingDiary2,tl,,0,0,0,https://x.com/undefined/status/1268810841014616064,1260798424393211904,
1269804335413657600,2020-06-08 01:32:00+00:00,0,trio kwek kwek yang bikin gemes $ISAT $EXCL $TLKM cuma satu yang blm balik ke habitat mo koleksi tapi duitnya tipiz https://t.co/rII7x1ufs1,1269804335413657600,https://pbs.twimg.com/media/EZ8_7tyU0AAkuHg.jpg,,in,,1,0,0,https://x.com/undefined/status/1269804335413657600,1080242406123945984,
1270214536671313921,2020-06-09 04:41:59+00:00,0,exit semua sisa $isat ternyata tidak membaik masuk range lagi,1270214536671313921,,,in,,0,0,1,https://x.com/undefined/status/1270214536671313921,1260798424393211904,
1270879554647687168,2020-06-11 00:44:32+00:00,0,hari ini coba beli $PTBA 2300 2280 2290 juga $isat 2130 2140 saham yang terpantau masih kuat diatas support,1270879554647687168,,,in,,0,2,0,https://x.com/undefined/status/1270879554647687168,1260798424393211904,
1272448389301456896,2020-06-15 08:38:31+00:00,0,diledekin sama $ISAT besok ku jual dah nih saham... di 2400 https://t.co/gOc16rodc1,1272448389301456896,https://pbs.twimg.com/media/EailBERUEAAJ-Mt.jpg,,in,,0,0,0,https://x.com/undefined/status/1272448389301456896,1080242406123945984,
1272718584943271937,2020-06-16 02:32:11+00:00,0,buy $ISAT break EMA100 (curi startnya MA200) https://t.co/jnn42CW8l7,1272718584943271937,https://pbs.twimg.com/media/EamazQfVAAAggwy.png,,in,,0,1,0,https://x.com/undefined/status/1272718584943271937,1260798424393211904,
1272719417827155968,2020-06-16 06:15:47+00:00,0,sudah terjual yaa.... untuk $ISAT dikorting dikit lah abisan flownya mandek banget... tetep cuan buat beli bakso :) https://t.co/ZaKTVX05x8,1272774854933020673,https://pbs.twimg.com/media/EanN2zPUYAIngY4.png,masbent_,in,,0,0,0,https://x.com/undefined/status/1272774854933020673,1080242406123945984,
1273293904620609536,2020-06-17 16:38:18+00:00,1,Jadi $ISAT seperti sedang membangun kekuatan untuk another breàkout..... Berarti ada pelUang ini bukan false breakout. https://t.co/83AXxVUFyz,1273293904620609536,https://pbs.twimg.com/media/EaumBGRU8AIPbga.png,,in,,0,4,1,https://x.com/undefined/status/1273293904620609536,3019179750,
1273529817711820800,2020-06-18 08:15:44+00:00,0,Deviden $PTBA + pembayaran deviden $ADRO tunai besok + cuan $ISAT. What a good day.,1273529817711820800,,,in,,0,0,0,https://x.com/undefined/status/1273529817711820800,311838122,
1273531690049126401,2020-06-18 08:23:10+00:00,0,Walau $IHSG ditutup buruk overall hari ini cukup baik kecuali $CPIN yang jatuhnya dimanipulatif bandar sehingga tidak tercutloss 50%. keuntungan naik sekitar 1% hari ini dipimpin $ISAT $TLKM $DUCK $PTRO $TOTL Kerugian diakibatkan cutloss gagal break ma200 $ACES $CPIN $UNVR https://t.co/xtqw6AbRQq,1273531690049126401,https://pbs.twimg.com/media/Eax-PfjVcAAY4CO.png,,in,,0,0,0,https://x.com/undefined/status/1273531690049126401,1260798424393211904,
1274922507326218241,2020-06-22 04:29:47+00:00,0,TP sisa $PTRO dan $ISAT semuanya gagal tembus Resistance MA200,1274922507326218241,,,in,,0,0,0,https://x.com/undefined/status/1274922507326218241,1260798424393211904,
1278374764315320320,2020-07-05 16:57:07+00:00,8,@stocklizard @thetallwun @Shannons3322 Here's one high risk #lotto list &gt; $PGAI $PMDL $DLPX $TODM $FWDE $KYSRW $KYSVW $NYLE $MRPS $LGAH $RSCI $SOPK $TAYO $FGCN $IMSU $VIPK $IKMA $PURY $MDLH $ISAT $SDRWW $CFRI $SSER $SSEHW $BRER $CHSO $INTB $SDRDW $TCEC $PPTL $TIPS $OPUS $NSLPQ $SNLP $ORMTQ $CNSC $CGSXF $TEXG $TALC,1279821623265198084,,stocklizard,en,,1,4,1,https://x.com/undefined/status/1279821623265198084,767402780222980096,
1280250685955555328,2020-07-06 21:22:04+00:00,0,Ingat jika $ihsg menguat saham big cap atau tier 1 yang akan memimpin akan fokus ke foreign net buy big cap $tlkm mencurigakan bisa naik melawan MA seperti $tkim yang lompat ke atas semua MA $excl dan $isat nya sudah menguat,1280250685955555328,,,in,,0,2,0,https://x.com/undefined/status/1280250685955555328,1260798424393211904,
1280250685955555328,2020-07-08 06:15:07+00:00,0,$isat kesempatan kedua https://t.co/dAw8Hz20zl,1280747223765016576,https://pbs.twimg.com/media/EcYgxyIUEAA2EFg.png,TradingDiary2,in,,0,1,0,https://x.com/undefined/status/1280747223765016576,1260798424393211904,
1280728117326168064,2020-07-08 08:09:12+00:00,1,@5nfir @kinoyastilianti sebetulnya tadi pagi selain $bris kan ada $adro ada $ISAT yang belum lompat jangan fokus sama 1 saham walau bagus bisa ke saham lain dulu nanti ketika saatnya baru balik $BRIS,1280775932366577671,,5nfir,in,,0,0,0,https://x.com/undefined/status/1280775932366577671,1260798424393211904,
1282612636706680832,2020-07-13 09:47:37+00:00,1,Tes ilmu kanuragan. $INCO $TRIN $BRPT $DMAS $PTRO $BBCA $BFIN $PURA $LSIP $BVIC $ISAT $SMGR #saham #tradingsaham #investasisaham https://t.co/Bzki4klWYr,1282612636706680832,https://pbs.twimg.com/media/EczBY1yUMAIS_NP.jpg,,in,,0,0,0,https://x.com/undefined/status/1282612636706680832,3161732389,
1285400657814360065,2020-07-21 03:09:26+00:00,0,@werryhikmatiar @cakradana_ $TLKM ma20 aja ga kuat nembus pak lemes banget ya hahaha kalah sama $ISAT dan $EXCL saya yakin ini saham bagus mungkin sedang dibeli maka ditekan murah dulu https://t.co/VfRAFsSv9C,1285411536941408256,https://pbs.twimg.com/media/Eday43PU8AA9QLM.png,werryhikmatiar,in,,0,1,0,https://x.com/undefined/status/1285411536941408256,1260798424393211904,
1288690996138536961,2020-07-30 04:20:50+00:00,0,ma200 is indeed a dangerous MA $EXCL $BRPT $ISAT https://t.co/p4fWJxRcon,1288690996138536961,https://pbs.twimg.com/media/EeJZS7LU4AEJTS3.png,,en,,0,1,0,https://x.com/undefined/status/1288690996138536961,1260798424393211904,
1288693361142980608,2020-07-30 04:30:14+00:00,0,$ISAT berbalik rebound dan membentuk pola hammer,1288693361142980608,,,in,,0,0,0,https://x.com/undefined/status/1288693361142980608,93310205,
1289857502989828096,2020-08-02 09:36:07+00:00,0,Baru tahu kalau $ISAT masih memblokir @reddit ,1289857502989828096,,,in,,0,0,0,https://x.com/undefined/status/1289857502989828096,124760994,
1290477806988611591,2020-08-04 02:40:59+00:00,0,$ISAT sedikit lagi found support sabar https://t.co/L1kZTvJrtS,1290477806988611591,https://pbs.twimg.com/media/EeiyuO_UwAASJct.png,,in,,0,0,0,https://x.com/undefined/status/1290477806988611591,1260798424393211904,
1290486038679285763,2020-08-04 03:13:42+00:00,1,Karena review gw ga selesai2 tentang Tower (sorry kerjaan lg dibomb) Sementara gw endorse ini dlu aja... Q2 results are good for both $TOWR dan $TBIG On the other hand Telco Operator bau2nya mixed... $ISAT still not so good.,1290486038679285763,,,in,,1,0,0,https://x.com/undefined/status/1290486038679285763,1068080944328826882,
1298531951519776768,2020-08-26 08:47:17+00:00,0,@Outstandjing Karena traffic $ISAT &amp; $EXCL gak lebih besar dari $FREN :)),1298542520373096448,,Outstandjing,in,,0,1,0,https://x.com/undefined/status/1298542520373096448,388541657,
1305311265871466497,2020-09-14 01:03:51+00:00,1,$ISAT $MNCN golden cross stochastic. Sinyal swing trade Risk reward atur sendiri yaa broow,1305311265871466497,,,en,,0,0,0,https://x.com/undefined/status/1305311265871466497,1289179501163712515,
1311839892968628224,2020-10-02 01:26:17+00:00,0,Catatan Pribadi hari ini $Duck $Esip $Excl $Tlkm $Isat $Bell $Ptsn $Pyfa $Tdpm $Truk $Kpas $Pure $Brpt $Fren $Lsip $Bris,1311839892968628224,,,in,,0,0,0,https://x.com/undefined/status/1311839892968628224,1259953972799868928,
1316288908636811265,2020-10-14 14:49:12+00:00,0,@mouldie_sep Begitu beralih ke $ISAT malah begini https://t.co/xtHIZi6Ohz,1316390604490698753,https://pbs.twimg.com/media/EkTCRvtVoAMYu-B.jpg,yudistirop,in,,0,0,0,https://x.com/undefined/status/1316390604490698753,124760994,
1330119186169946113,2020-11-21 12:01:41+00:00,1,Yang akan berlomba nanti ada $TLKM $EXCL $ISAT dan $FREN siapa emiten yang akan menang dalam menghadapi teknologi 5G ini? https://t.co/PFs7NbuQQy https://t.co/9DabmJoS5w,1330119186169946113,https://pbs.twimg.com/media/EnWIVeHW4AAfujX.jpg,,in,,0,2,0,https://x.com/undefined/status/1330119186169946113,1097308857871654912,
1331121659714043904,2020-11-24 06:25:09+00:00,0,Hari ini $DMAS $ISAT $PNBN mayan lurr berkah. Jadi bingung bener-bener bulan november nemuin banyak harta karun,1331121659714043904,,,in,,0,0,0,https://x.com/undefined/status/1331121659714043904,1071409507522101248,
1333970712067858432,2020-12-02 03:09:52+00:00,4,G. INFRASTRUKTUR &amp; TRANSPORTASI : $BESS $BIRD $BUKK $CASS $EXCL $GHON $IBTS $ISAT $LCKM $LRNA $PGAS $PPRE $TCPI $TLKM,1333971620386336768,,bicara_saham,lt,,0,1,1,https://x.com/undefined/status/1333971620386336768,1260225541833027586,
1334276253461827584,2020-12-02 23:20:23+00:00,0,$EXCL dibalap sama $ISAT haha vangkee,1334276253461827584,,,in,,0,0,0,https://x.com/undefined/status/1334276253461827584,1333547951503785985,
1334538802606481409,2020-12-03 23:17:24+00:00,0,@trickyinvestor $JSKY langit $ISAT mentari $INKP indah,1334637892178591744,,trickyinvestor,in,,0,1,0,https://x.com/undefined/status/1334637892178591744,1225856388884099073,
1338321076586082304,2020-12-14 03:13:04+00:00,4,Saham2 Telekomunikasi di Watchlist saya. Hmm $ISAT $FREN $EXCL $TLKM Silahkan bisa pantau dan analisa secara teknikal maupun broker summary atau pergerakan bandar yaa https://t.co/9r3WQLRKCN,1338321076586082304,https://pbs.twimg.com/media/EpKrkWiU8AApWja.png,,in,,0,2,0,https://x.com/undefined/status/1338321076586082304,1260225541833027586,
1338345886103957505,2020-12-14 05:20:16+00:00,0,@DAWGS000 @kaesangp $ISAT kah,1338353089598742528,,BuzzFeedYou,und,,0,1,0,https://x.com/undefined/status/1338353089598742528,1197506790067326978,
1338386336781221888,2020-12-14 07:32:23+00:00,0,$ISAT ga masuk blas,1338386336781221888,,,in,,0,2,0,https://x.com/undefined/status/1338386336781221888,2781321919,
